,views,likes,comment_count,category_id,title_length,num_tags,year_published,month_published,day_published,hour_published,days_since_published,duration_seconds,engagement_rate,views_over_time
135,0.12026465789749283,-0.1867386226364231,-0.050447961633180265,28,-1.4093088000753902,0.5716721803443654,-0.7643390486517659,-1.6336290650712213,0.6637829383436972,0.19591755211894069,0.8843640455224171,0.6067261408687171,-0.741512310100243,-0.05338648814158609
136,-0.29450227956393915,0.05230298194263726,-0.1626752455043168,28,0.24590539831728137,0.29735051434467874,1.2735403263200613,-1.0221463625376563,0.7768827033805673,0.19591755211894069,-1.1919665124039465,-1.107919061823337,2.318532551325682,-0.1668196829981352
137,-0.3694730912564805,-0.18522570108845438,-0.28303494125017337,28,-0.18588960995906773,-0.11413198465485123,0.982414701324086,1.118043096329821,-0.35411494698813406,-0.42506088793056845,-1.0642289427340403,-0.9520422252149685,1.7588089795600745,-0.30149317565079026
138,-0.2657777026304629,-0.17962789136097004,-0.10086891525644451,28,1.6852220925717785,-0.11413198465485123,0.4001634513321354,-1.6336290650712213,-0.1279154169143938,-0.11457166790581387,-0.2692410867759905,-0.016781205564757106,0.6197894627228385,-0.2680144440105533
139,0.5046719977988919,0.4857550054356803,-0.022797761259132132,22,-0.545718783522692,1.5317980113432685,-0.4732134236557906,1.118043096329821,0.21138387819621665,-0.11457166790581387,0.38134777738129577,0.9184798140854543,-0.004913881767233242,0.36959974803511636
141,-0.5096860286912094,-0.5807033937274821,-0.5546574978658227,22,0.4618029024554559,-1.2114186486535978,-0.4732134236557906,-0.41066366000409144,-1.032713537209355,1.4378744322179589,0.5114655502127531,1.074356650693823,-1.143866296863936,-0.5509995670644205
142,-0.47698352801113003,-0.4572489954132332,-0.200084340128029,28,2.1170171008481273,-0.2512928176546945,0.10903782633616005,-0.10492230873730898,1.342381528564918,-0.42506088793056845,-0.10976747495207032,0.6067261408687171,0.748564658622865,-0.5047419555773907
143,0.2090464867344084,1.4339029395476874,-0.1187602213808286,27,0.6057345718809056,-0.11413198465485123,0.10903782633616005,1.7295257988633859,-0.5803144770618743,-0.11457166790581387,-0.24147204989122828,-0.17265804217312566,2.8444336430794905,0.24381927949162666
144,-0.29202155861330165,-0.006549666273346591,-0.3236970006237736,22,0.3898370677427311,0.02302884834499209,1.2735403263200613,-1.6336290650712213,-0.6934142420987445,0.19591755211894069,-1.1348416365267213,0.29497246765198004,1.9170755214306143,-0.17442455553980318
145,-0.3554595236641165,-0.2794807135269067,-0.4342978021199661,28,0.31787123303000625,-0.2512928176546945,0.4001634513321354,-0.7164050112708739,1.6816808236755285,-0.11457166790581387,-0.3533415984841275,-1.107919061823337,0.7887126088714927,-0.3592255273353119
146,-0.47911135178949676,-0.5002159673755453,-0.4326713197450221,28,-0.6896504529481416,0.1601896813448354,-1.0554646736477413,-0.10492230873730898,-0.35411494698813406,1.1273852121932044,1.061292480531045,-0.17265804217312566,0.05437961599710127,-0.5355151057308078
148,-0.41613486765626684,-0.41564365284409294,-0.35134720099782174,29,-0.40178711409724227,-0.2512928176546945,0.10903782633616005,-0.10492230873730898,0.550683173306827,-0.42506088793056845,-0.10421366757511787,0.6067261408687171,0.2622136304703359,-0.4417004114398337
150,-0.4808549561613674,-0.4987030458275766,-0.41478001362063804,29,-0.6176846182354169,-1.348579481653441,2.729168451299938,-0.7164050112708739,-0.014815651877523643,1.1273852121932044,-2.6597584620270927,4.815400729294668,0.11312176126170288,-0.13658627018891767
151,-0.4209271694927257,-0.26964672346510987,-0.3838768484967019,22,1.6852220925717785,-0.9370969826539112,0.982414701324086,-1.327887713804439,-0.4672147120250042,0.19591755211894069,-0.8706390855945552,-0.9520422252149685,1.9527228604437328,-0.3953364425610306
153,-0.49185741297021346,-0.43697584667045214,-0.4342978021199661,28,-0.6896504529481416,0.02302884834499209,0.6912890763281108,0.2008190425294735,0.21138387819621665,1.7483636522427135,-0.7048182653398322,-0.4844117153898628,1.5684849293647722,-0.49911112834178406
154,0.5489407555038714,0.5509619241531328,-0.11388077425599658,24,-0.25785544467179256,0.02302884834499209,-0.4732134236557906,1.4237844475966033,-0.4672147120250042,-0.11457166790581387,0.36151275103503705,-0.17265804217312566,0.028206525663722438,0.41509823668511464
155,-0.019376126725388736,-0.06237647139339297,-0.29279383549983745,28,-1.4093088000753902,0.43451134734452207,-0.18208779865981528,-0.7164050112708739,1.229281763528048,0.8168959921684498,0.22901477504202877,0.4508493042603486,-0.07273717867210547,-0.08337154911141316
157,3.154338815400417,4.874891708247782,2.03958189016987,22,0.31787123303000625,-0.2512928176546945,-0.18208779865981528,-1.0221463625376563,-1.1458133022462251,1.1273852121932044,0.2702716298422469,1.5419871605189286,0.8315105126438203,2.871197938926971
158,-0.5660764910413495,-0.5956813170523726,-0.5514045331159347,27,-0.6896504529481416,0.7088330133442087,0.10903782633616005,0.506560393796256,-0.6934142420987445,1.1273852121932044,-0.14388372026763532,0.7626029774770857,-0.48479929878416916,-0.5972866885976712
159,-0.09640376513205294,-0.1012585551761895,-0.3724914718720938,28,-0.40178711409724227,-0.5256144836543812,-0.4732134236557906,-0.41066366000409144,0.21138387819621665,-0.42506088793056845,0.5027381386203992,0.6067261408687171,0.06017006739415622,-0.188344312479657
160,-0.46677456780265625,-0.5094447888181546,-0.4342978021199661,28,-1.6971721389262895,-0.2512928176546945,-1.6377159236396919,1.118043096329821,-0.35411494698813406,1.1273852121932044,1.5444737223259077,0.9184798140854543,-0.28814554168673784,-0.5348118271655556
161,-0.29289440487371116,-0.18598216186243874,-0.3204440358738856,29,0.3898370677427311,-0.2512928176546945,0.6912890763281108,0.2008190425294735,-0.9196137721724847,-0.42506088793056845,-0.6968842548013287,-0.17265804217312566,0.8086211694308841,-0.24723185920256663
162,-0.3756393951009524,-0.39839634719724937,-0.3659855423723178,15,-0.7616162876608665,-0.2512928176546945,-0.18208779865981528,-0.41066366000409144,-0.6934142420987445,0.19591755211894069,0.21870056134197421,-0.4844117153898628,0.005298375827545082,-0.41893507654647316
163,7.723488526345108,5.132239663557264,1.4865778826889071,25,-0.4737529488099671,3.863532172340605,-1.6377159236396919,-1.6336290650712213,0.0982841131593465,1.7483636522427135,1.7578986058116515,1.074356650693823,-0.5753052878602053,4.894741415980427
164,-0.2734850603988157,-0.1374173801726423,-0.24887881137634923,28,-0.4737529488099671,-0.6627753166542245,0.982414701324086,1.7295257988633859,-1.4851125973568355,2.058852872267468,-1.104692396480408,-0.9520422252149685,0.9275744406155466,-0.15255147981063566
165,-0.3609242094619434,-0.32955841676467185,-0.4521891082443502,28,-0.18588960995906773,-0.11413198465485123,0.4001634513321354,-0.7164050112708739,-0.5803144770618743,-0.42506088793056845,-0.33747357740712053,-1.4196727350400742,0.44494236769763484,-0.36666955425382247
167,-0.33598962286971895,-0.2896172878982972,-0.3123116239991655,22,0.030007894179106823,0.02302884834499209,0.982414701324086,1.4237844475966033,-1.4851125973568355,-0.11457166790581387,-1.0808903648648978,-0.6402885519982313,0.5085249552956578,-0.24972700210924664
168,3.394843458675356,4.095131942424695,2.2071095747891025,15,-0.8335821223735914,-0.2512928176546945,-0.18208779865981528,-0.7164050112708739,-0.5803144770618743,-0.42506088793056845,0.24170919190363435,0.4508493042603486,0.3153541997293315,3.12472661590066
169,0.02201307357981868,0.14776833161946454,0.3366548436034936,22,-1.1934112959372156,-0.5256144836543812,1.2735403263200613,0.506560393796256,0.8899824684174376,-0.42506088793056845,-1.3133568736430499,-0.32853487878149423,0.43653906626717204,0.3796750233797785
170,-0.3031931554869639,-0.3598168477240466,-0.2553847408761253,29,-0.11392377524634288,-0.38845365065453785,-0.4732134236557906,-0.41066366000409144,1.342381528564918,-0.42506088793056845,0.49559752913574606,-0.6402885519982313,-0.21911339380605208,-0.36927807777897315
171,-0.31048705976354374,-0.45921579342559254,-0.46194800249401424,24,-0.4737529488099671,-0.2512928176546945,-1.3465902986437166,1.7295257988633859,-0.6934142420987445,0.5064067721436952,1.2080716754933596,2.165494506952403,-0.836367802490831,-0.41284271849390825
172,6.80506841513791,3.6805914382812612,4.106840988723704,28,-0.40178711409724227,4.000693005340448,-0.4732134236557906,0.2008190425294735,0.8899824684174376,-4.461420748252378,0.4503736690662762,-1.107919061823337,-0.7757706331478944,5.953621469548518
173,-0.23464548995954126,-0.25376104721143816,-0.0569538911329563,28,-0.7616162876608665,0.8459938463440521,-0.7643390486517659,1.118043096329821,-1.2589130672830953,-0.735550107955323,0.6820467767905781,-0.6402885519982313,0.01592712657810992,-0.32307050420511846
174,-0.3166408347143256,-0.33303813632499996,-0.4310448373700781,28,0.24590539831728137,-0.11413198465485123,-1.0554646736477413,1.7295257988633859,-1.3720128323199654,0.19591755211894069,0.9232406971610843,0.7626029774770857,0.043976301829864915,-0.4043329455108352
175,1.6148342980392036,1.2859392121563449,0.0015994743650279849,22,-0.041957940533618024,-0.11413198465485123,0.10903782633616005,-0.7164050112708739,-0.5803144770618743,-0.42506088793056845,-0.047088791697892735,1.074356650693823,-0.26578052824364096,1.6296906628767207
176,2.5686172116866755,2.968005389187986,1.071824877078185,22,0.5337687371681807,-0.5256144836543812,0.4001634513321354,-0.10492230873730898,-0.6934142420987445,-0.42506088793056845,-0.3850776406381415,-0.6402885519982313,0.2289341119416815,2.9658095367485475
177,-0.22084282541096042,-0.12107782745457994,-0.3139381063741095,22,0.10197372889183168,-0.5256144836543812,-0.18208779865981528,0.8123017450630384,0.32448364323308676,-0.42506088793056845,0.11397162223372814,-0.6402885519982313,0.6091714502245492,-0.2622217813616236
178,-0.3551379487260709,-0.24907099041273506,-0.3659855423723178,28,0.5337687371681807,-0.6627753166542245,0.982414701324086,0.8123017450630384,1.6816808236755285,-0.42506088793056845,-1.054708130087836,-0.6402885519982313,1.0265299223453905,-0.281817460470787
179,-0.41235322991080847,-0.4339500035745147,-0.41965946074547006,15,-0.7616162876608665,-0.38845365065453785,-0.18208779865981528,1.7295257988633859,-0.24101518195126392,-0.11457166790581387,0.04573913160259811,0.6067261408687171,0.02199963753867494,-0.4455267294525248
180,-0.1925797293950691,-0.0008005643910653922,-0.33345589487343763,28,1.397358753720879,-0.5256144836543812,0.6912890763281108,-0.7164050112708739,-0.9196137721724847,-0.11457166790581387,-0.6246847589009469,-0.4844117153898628,0.9908420280643693,-0.13299500399950495
181,0.22140624035968073,0.9234432092630357,0.30412519610461347,22,0.17393956360455654,-0.7999361496540678,0.982414701324086,-0.7164050112708739,0.43758340826995695,-0.42506088793056845,-0.9245903572563788,-0.32853487878149423,1.6227830137810209,0.49892320044023303
182,-0.38064468813014274,-0.4819096166451236,-0.3789974013718699,28,-0.11392377524634288,-0.7999361496540678,-1.3465902986437166,-0.41066366000409144,0.6637829383436972,1.4378744322179589,1.3683386883711302,0.9184798140854543,-0.6961008465198857,-0.47001512081598834
183,-0.15987305241709301,0.1467092865358864,-0.16918117500409285,28,1.5412904231463287,-0.5256144836543812,0.6912890763281108,-0.41066366000409144,-1.1458133022462251,-0.11457166790581387,-0.6468999884087567,0.6067261408687171,1.4045651567659037,-0.0883823273130791
184,-0.5833308658015497,-0.6085411502101069,-0.5627899097405428,22,1.901119596709953,-1.7600619806529711,0.982414701324086,0.8123017450630384,-1.032713537209355,-1.6670177680295868,-1.0348731037415775,-1.9886231886606194,-1.828258822288775,-0.6153951276209012
185,3.3201587233887384,1.867657547350324,0.24394534823168515,28,-1.0494796265117659,-0.2512928176546945,-0.7643390486517659,-0.7164050112708739,-1.5982123623937057,0.5064067721436952,0.8288259717528927,-1.2637958984317057,-0.6781860484776076,2.543918316544583
188,3.5291907857141753,1.576874025830733,0.827852520836584,28,-1.0494796265117659,2.766245508341859,-1.3465902986437166,-1.6336290650712213,-0.1279154169143938,-0.42506088793056845,1.4698940232639748,-1.107919061823337,-0.8648310067243542,2.2741372570572387
189,-0.3307483690093652,-0.36284269081998405,-0.35947961287254176,22,1.469324588433604,0.02302884834499209,0.10903782633616005,0.2008190425294735,1.0030822334543077,-0.42506088793056845,-0.1303959023521794,-1.107919061823337,-0.06534580436957392,-0.3508658322408895
190,0.06676001739396982,0.6247924956940071,0.016237815739524056,28,0.9655637454445298,-0.7999361496540678,0.982414701324086,-0.41066366000409144,1.0030822334543077,-0.11457166790581387,-0.9523593941411411,0.29497246765198004,1.6108313070118663,0.2950344702932766
191,-0.37580853516576856,-0.25255070997306317,-0.35622664812265376,22,1.901119596709953,-0.5256144836543812,0.6912890763281108,-1.0221463625376563,0.0982841131593465,-0.11457166790581387,-0.6072299357162392,0.9184798140854543,1.2803623352193574,-0.3608165244515533
192,-0.20293486002992725,-0.013206521084409032,0.07641766361245235,29,1.397358753720879,-0.11413198465485123,0.982414701324086,0.8123017450630384,-1.032713537209355,-0.42506088793056845,-1.0356665047954277,0.29497246765198004,1.0084501832245008,-0.06382048855264179
193,0.8816434392952236,1.000753500364238,1.1564019605752736,28,1.1814612495827044,-0.38845365065453785,-0.18208779865981528,0.8123017450630384,1.342381528564918,-0.42506088793056845,0.10762441380292535,-0.016781205564757106,0.16323909144710322,0.8146689959616615
194,1.9597067139015285,1.5918519491556236,0.3057516784795575,17,-0.18588960995906773,0.1601896813448354,-0.4732134236557906,-0.10492230873730898,-0.8065140071356146,0.8168959921684498,0.48528331543569153,-0.6402885519982313,-0.25957872066303267,1.6252174678226647
195,0.6655889320564922,0.6968075613773189,0.10081489923661247,27,-1.1934112959372156,-0.9370969826539112,0.10903782633616005,-1.327887713804439,-0.6934142420987445,-0.11457166790581387,-0.00027812952072213556,0.7626029774770857,0.06653146755593076,0.6425544380735181
196,5.0468115020967,2.652258662126911,1.1043545245770652,28,-0.8335821223735914,-0.2512928176546945,-1.3465902986437166,-0.7164050112708739,-0.014815651877523643,-0.735550107955323,1.397694527363593,1.074356650693823,-0.778230442366859,3.400114436506546
199,-0.5741325696840764,-0.6030946326374194,-0.5627899097405428,27,-1.2653771306499404,0.9831546793438953,2.1469172013079874,-1.327887713804439,0.550683173306827,-0.42506088793056845,-2.036145233700718,-1.4196727350400742,-0.7662973803144708,-0.592103263768002
201,-0.48227489744624413,-0.5250278807622326,-0.41640649599558205,15,0.24590539831728137,0.02302884834499209,-0.7643390486517659,-1.6336290650712213,-0.4672147120250042,-0.11457166790581387,0.8922980560609206,-1.107919061823337,-0.3314477394964037,-0.5348805143258141
202,1.9593579930271545,2.1493635395821027,0.9888742759560407,22,-1.1934112959372156,0.43451134734452207,-0.18208779865981528,0.2008190425294735,-1.4851125973568355,0.5064067721436952,0.17585690443405538,0.13909563104361147,0.13814596226017156,1.8192553486174925
203,2.6538491873113994,2.4871989212435217,0.11707972298605254,28,0.030007894179106823,-1.0742578156537546,-0.4732134236557906,-0.7164050112708739,1.229281763528048,0.19591755211894069,0.5193995607512566,-1.2637958984317057,-0.09450195333823182,2.211942469762727
204,-0.48647207683242377,-0.5036956869358734,-0.3773709189969259,22,-0.4737529488099671,0.5716721803443654,-0.4732134236557906,1.7295257988633859,0.0982841131593465,0.8168959921684498,0.3337437141502749,-0.32853487878149423,0.13223479854980646,-0.5266344036303074
205,-0.32374471743660577,-0.4569464111036395,-0.4261653902452461,28,-0.7616162876608665,0.8459938463440521,-0.7643390486517659,-1.6336290650712213,1.4554812936017882,-0.11457166790581387,0.8788102381454647,-0.9520422252149685,-0.769885299447348,-0.40781770456844835
206,-0.28690768183879717,-0.32728903444271873,-0.17080765737903686,28,0.10197372889183168,0.29735051434467874,-0.4732134236557906,1.7295257988633859,-0.8065140071356146,-0.11457166790581387,0.34009092258107765,0.4508493042603486,-0.10860585608257954,-0.3441074962895201
207,-0.29438743137178003,-0.22970559459873524,-0.1805665516287009,10,0.31787123303000625,-0.11413198465485123,0.10903782633616005,0.506560393796256,-0.6934142420987445,0.8168959921684498,-0.14388372026763532,0.9184798140854543,0.5479865551353689,-0.3115217738949474
208,-0.5787160566257005,-0.6067256443525444,-0.5595369449906548,29,0.3898370677427311,-1.0742578156537546,0.4001634513321354,1.4237844475966033,1.229281763528048,-1.0460393279800775,-0.5191624187388505,-0.4844117153898628,-1.1301610512359883,-0.6099330939532933
209,-0.25480656805584206,-0.21170182817790725,-0.2521317761262372,28,-0.18588960995906773,-0.2512928176546945,1.2735403263200613,-1.6336290650712213,1.6816808236755285,-0.11457166790581387,-1.1515030586575787,-0.17265804217312566,0.36110899954055686,-0.11439057076650198
210,-0.2654039239687086,-0.3626913986651872,-0.40664760174591796,25,-0.32982127938451744,0.02302884834499209,-1.0554646736477413,0.506560393796256,1.7947805887123987,-0.42506088793056845,0.9978203962230171,1.3861103239105599,-0.4267057320073381,-0.36804876018154753
212,-0.21501062539822421,-0.05556832442753366,-0.29442031787478146,15,-0.545718783522692,-0.7999361496540678,0.10903782633616005,0.2008190425294735,-0.014815651877523643,-0.42506088793056845,-0.12325529286752625,0.13909563104361147,0.8929636194934863,-0.23047859097851414
213,2.1216656344843545,3.9556405757019775,1.9680166656723335,29,-0.041957940533618024,-0.5256144836543812,0.982414701324086,-1.0221463625376563,1.4554812936017882,-0.42506088793056845,-0.9071355340716712,-0.17265804217312566,1.2307739974000296,3.103905368224914
214,-0.2710857772571637,-0.19384935391187616,0.09430896973683643,22,-0.25785544467179256,-0.7999361496540678,1.2735403263200613,0.2008190425294735,0.6637829383436972,-0.42506088793056845,-1.2871746388659884,-0.6402885519982313,0.5788429328750974,-0.10850302736304175
215,0.21658679258689334,0.20525935044227653,-0.1626752455043168,28,1.7571879272845032,-0.38845365065453785,1.2735403263200613,0.2008190425294735,-0.35411494698813406,0.5064067721436952,-1.2808274304351857,-1.107919061823337,0.01600166800917489,0.679241315052367
216,0.7311735142262089,0.18090131351997987,-0.2618906703759013,24,-0.9055479570863162,-0.11413198465485123,-0.7643390486517659,-1.6336290650712213,1.5685810586386584,-0.42506088793056845,0.8780168370916144,-1.5755495716484427,-0.7395058837845843,0.4362050791619422
218,-0.5592043928523359,-0.5859986191453727,-0.5481515683660467,29,-0.11392377524634288,-0.38845365065453785,0.6912890763281108,0.2008190425294735,-0.1279154169143938,1.4378744322179589,-0.7024380621782811,0.4508493042603486,-0.14126943620202534,-0.5847651868461043
219,-0.1455546150782702,-0.03711068154231507,-0.2521317761262372,28,0.8216320760190802,-0.2512928176546945,0.6912890763281108,-1.0221463625376563,-1.3720128323199654,-0.11457166790581387,-0.5969157220161847,-0.6402885519982313,0.5377468498506853,-0.08031001843415798
221,-0.3203243294592116,-0.2729751508706411,-0.3676120247472618,24,-0.32982127938451744,-0.38845365065453785,0.10903782633616005,0.2008190425294735,0.0982841131593465,-0.42506088793056845,-0.12484209497522696,-0.4844117153898628,0.48407184787557184,-0.34041566939081647
222,-0.08398136703833017,-0.1495207525563922,-0.2618906703759013,28,-0.18588960995906773,0.1601896813448354,-0.7643390486517659,1.4237844475966033,1.5685810586386584,-0.11457166790581387,0.6368229167211082,0.9184798140854543,-0.1619932908787803,-0.19203095010442137
223,4.34796651725515,5.494130497831385,2.236386257538095,28,0.10197372889183168,0.1601896813448354,0.6912890763281108,-1.0221463625376563,0.43758340826995695,1.4378744322179589,-0.6096101388777903,-0.4844117153898628,0.41538539855060713,5.439772761473723
224,0.20726320753251914,0.44475483148572753,0.13985047623526867,22,0.6057345718809056,-0.38845365065453785,-0.18208779865981528,-1.6336290650712213,1.1161819984911778,0.19591755211894069,0.3020076719962609,0.9184798140854543,0.5869007210002731,0.11571219002828306
225,-0.35687737680004483,-0.38024128862162454,-0.3659855423723178,28,0.24590539831728137,-0.38845365065453785,0.4001634513321354,-1.327887713804439,-0.24101518195126392,-0.11457166790581387,-0.293043118391501,-0.32853487878149423,-0.0012591959933058547,-0.3657770930845036
226,-0.43010876041861223,-0.5490833333749355,-0.5221278503669425,27,-0.041957940533618024,0.02302884834499209,-1.3465902986437166,-1.0221463625376563,0.43758340826995695,-0.11457166790581387,1.4183229547637022,1.697863997127297,-1.1251742990273783,-0.5066554285132017
227,-0.24923121036375265,-0.18915929711317309,-0.35297368337276575,28,0.24590539831728137,-0.7999361496540678,0.982414701324086,0.2008190425294735,-0.8065140071356146,-0.42506088793056845,-0.9872690405105564,-0.9520422252149685,0.4468770835482432,-0.14070601871853036
228,0.5170108699346808,1.393810518526516,0.060152839863012265,29,1.3253929190081541,-1.0742578156537546,0.6912890763281108,1.118043096329821,1.5685810586386584,-0.11457166790581387,-0.7873319749402685,-0.32853487878149423,1.4707024549011676,0.8279272790722575
229,-0.46408085565928725,-0.48342253819309233,-0.41803297837052605,28,-0.8335821223735914,1.1203155123437387,-0.7643390486517659,-1.0221463625376563,1.0030822334543077,-0.42506088793056845,0.8359665812375459,-1.4196727350400742,0.07239325614533226,-0.5191047698286217
230,-0.10531807299255092,-0.09142456511439272,-0.3253234829987176,19,-0.4737529488099671,-0.2512928176546945,0.10903782633616005,1.7295257988633859,-0.6934142420987445,-0.11457166790581387,-0.2406786488373779,0.29497246765198004,0.1326703203506106,-0.09720702225939308
231,-0.18039120398356132,-0.1809895207541419,-0.0976159505065565,22,1.469324588433604,-0.2512928176546945,-0.18208779865981528,-1.0221463625376563,1.4554812936017882,-0.11457166790581387,0.2520234056036889,0.13909563104361147,0.09503014082385881,-0.23768586426927665
232,1.2413751230739936,0.8503690984961457,-0.013038867009468085,26,-0.32982127938451744,0.02302884834499209,-0.4732134236557906,-1.327887713804439,-0.9196137721724847,-0.42506088793056845,0.5812848429515838,-0.016781205564757106,-0.3787667952361121,0.9534405037346321
233,-0.29413267720008157,-0.25829981185534434,-0.4245389078703021,29,1.829153761997228,0.02302884834499209,0.6912890763281108,-1.0221463625376563,1.229281763528048,-0.42506088793056845,-0.6151639462547427,0.4508493042603486,0.36669481165586054,-0.25959728049656083
234,0.028246198190637714,0.46533056453810234,-0.08785705625689244,28,-0.041957940533618024,-0.38845365065453785,0.4001634513321354,0.8123017450630384,-1.2589130672830953,-0.42506088793056845,-0.45410353232312184,-1.4196727350400742,1.3547222164050312,0.09577864656892428
235,0.6599906047259709,1.9643332342655264,1.288147032945738,22,1.469324588433604,-0.5256144836543812,0.982414701324086,-0.10492230873730898,-0.5803144770618743,1.1273852121932044,-0.9658472120565971,-0.016781205564757106,1.9232342475974558,1.1355215100924299
236,-0.550254586459716,-0.5633047959258416,-0.5627899097405428,27,0.3898370677427311,-0.7999361496540678,1.855791576312012,-0.7164050112708739,-1.1458133022462251,-0.42506088793056845,-1.781463495414756,-1.2637958984317057,0.6438119509579128,-0.5451477893376251
237,-0.4198392438906363,-0.3855365140395151,-0.40014167224614194,28,1.0375295801572548,0.02302884834499209,1.2735403263200613,0.8123017450630384,-0.1279154169143938,1.1273852121932044,-1.331605097881608,-0.32853487878149423,0.6432162154861605,-0.3442493529099572
238,-0.4569915899796455,-0.4015734824479837,-0.40502111937097396,28,0.030007894179106823,-0.38845365065453785,1.2735403263200613,1.118043096329821,-1.1458133022462251,-0.735550107955323,-1.3474731189586149,-1.4196727350400742,1.139466623075297,-0.40423265920339363
239,-0.24158858521279866,-0.2540636315210319,-0.47495986149356634,28,-1.8411038083517393,0.02302884834499209,0.6912890763281108,-1.6336290650712213,-1.032713537209355,-0.11457166790581387,-0.5524852630005651,-0.9520422252149685,0.05177920786291032,-0.20423518093491783
240,-0.19828037602405935,-0.14528457222207974,-0.3741179542470378,22,0.9655637454445298,-0.11413198465485123,0.6912890763281108,-1.0221463625376563,1.1161819984911778,-0.42506088793056845,-0.6143705452008924,1.2302334873021914,0.35243597757490797,-0.14179919716683964
241,0.06844306544633837,-0.03393354629158072,-0.10249539763138851,28,0.10197372889183168,3.0405671743415454,-0.7643390486517659,-1.6336290650712213,-1.2589130672830953,0.5064067721436952,0.897851863437873,-0.4844117153898628,-0.23013064295752375,-0.09642224798854572
242,-0.5818942193250862,-0.6082385659005131,-0.5627899097405428,25,1.397358753720879,1.257476345343582,0.982414701324086,-0.7164050112708739,-0.9196137721724847,1.7483636522427135,-0.9150695446101746,-1.8873032448651799,-1.471305750043034,-0.6134204717548405
243,-0.012251362513625066,0.04685646436994981,-0.08297760913206043,24,2.5488121091244764,-0.2512928176546945,0.4001634513321354,1.7295257988633859,-0.5803144770618743,0.19591755211894069,-0.5310634345466058,0.7626029774770857,0.25208958376102647,0.06655640093532013
245,0.6192048794668361,0.42735623368408704,-0.17243413975398086,22,1.1814612495827044,-0.2512928176546945,0.6912890763281108,-0.10492230873730898,0.0982841131593465,-0.42506088793056845,-0.6802228326704713,0.29497246765198004,-0.26659858287713295,0.8996517410809838
246,0.05048289634159649,0.20919294646699524,0.209789218357861,28,0.3898370677427311,-0.11413198465485123,0.4001634513321354,-1.327887713804439,1.0030822334543077,0.5064067721436952,-0.3017705299838548,0.29497246765198004,0.5105018177454461,0.08528992135391705
247,0.8566148860003234,1.5553905398495769,-0.17568710450386887,22,2.2609487702735773,-0.38845365065453785,0.4001634513321354,1.4237844475966033,-1.032713537209355,-0.11457166790581387,-0.5040877987156939,0.29497246765198004,0.8961432083389644,1.0880798800247176
248,-0.19105746881172334,0.08089719919924639,-0.11062780950610855,22,-1.0494796265117659,-0.2512928176546945,0.10903782633616005,-1.327887713804439,-0.014815651877523643,-0.11457166790581387,-0.00503853584382423,0.4508493042603486,1.3574027369160024,-0.2197603631171632
249,-0.1288890983215041,0.17530350379249554,0.008105403864804017,22,1.3253929190081541,-0.2512928176546945,0.982414701324086,0.506560393796256,-0.014815651877523643,-0.42506088793056845,-1.01821168161072,-0.4844117153898628,1.29825239923811,0.03869809677569405
250,0.8755711021534274,0.45579915878589927,-0.1577957983794848,22,-1.1214454612244908,-0.11413198465485123,-0.18208779865981528,-0.7164050112708739,-0.6934142420987445,-0.11457166790581387,0.2425025929574847,-0.32853487878149423,-0.5056586590218874,0.7558748184962512
252,-0.24721614662859676,-0.06010708907143986,-0.3741179542470378,22,-0.545718783522692,-0.5256144836543812,0.982414701324086,0.2008190425294735,0.6637829383436972,-0.11457166790581387,-0.9983766552644614,-0.9520422252149685,1.1291502887397789,-0.13562556856250166
254,0.8000511072874705,0.7763872348004744,0.4797852925985663,27,0.24590539831728137,0.43451134734452207,-0.18208779865981528,0.506560393796256,-1.5982123623937057,-0.42506088793056845,0.15284827387239525,1.074356650693823,-0.01333773105171033,0.7177849018504916
255,-0.030526842109567513,0.3541308307624002,-0.00978590225958007,29,1.7571879272845032,0.02302884834499209,1.2735403263200613,0.2008190425294735,1.229281763528048,-0.11457166790581387,-1.2919350451890905,-0.17265804217312566,1.3284346188117198,0.2840371029719969
257,0.20167740909568801,0.9809342280858476,0.19840384173325293,28,0.6777004065936305,0.8459938463440521,1.2735403263200613,-1.327887713804439,-1.5982123623937057,-0.11457166790581387,-1.1530898607652795,-0.17265804217312566,1.842265705525147,0.5825927704957983
258,-0.3098710558237811,0.21433687973008894,0.6570718714674632,22,-0.11392377524634288,-0.5256144836543812,0.982414701324086,0.8123017450630384,0.7768827033805673,-0.42506088793056845,-1.0483609216570333,0.29497246765198004,3.6253855578129563,-0.21672887647410158
259,0.5479488847534061,0.3969465105699154,-0.1610487631293728,26,-0.4737529488099671,3.863532172340605,-1.0554646736477413,0.8123017450630384,-0.014815651877523643,-0.42506088793056845,0.9859193804152618,0.7626029774770857,-0.2169741958008335,0.26730366097682584
260,-0.2319496896672239,-0.24513739438801635,-0.19520489300319696,28,-0.7616162876608665,1.257476345343582,-0.7643390486517659,1.118043096329821,-0.9196137721724847,-0.735550107955323,0.679666573629027,0.4508493042603486,0.04626542806834604,-0.3206376504124226
261,-0.44451490001326566,-0.4077764607946555,-0.10900132713116455,28,0.9655637454445298,-0.38845365065453785,1.2735403263200613,0.2008190425294735,1.7947805887123987,-0.11457166790581387,-1.2959020504583423,-0.016781205564757106,0.791965383107554,-0.3890952842478516
