,views,likes,comment_count,category_id,title_length,num_tags,year_published,month_published,day_published,hour_published,days_since_published,duration_seconds,engagement_rate,views_over_time
109,-0.24701408513866982,-0.19129912176072825,-0.22330763636436124,28,0.7027192328094476,0.035230598155439864,0.65493348947512,-0.9964584818850839,1.3676488249524728,-0.10312440784919362,-0.5825926510971261,-0.040803564711693725,0.6011401147918506,-0.1361404812580999
110,-0.2876601821637991,-0.22259941983660697,-0.2521813900025969,28,0.20492520720653315,0.035230598155439864,-1.1085373871969304,0.23627366065316419,0.0024649153922614736,0.20470964543198059,1.0865909003267527,-1.4734384765657,-0.18890752052225418,-0.15575386961917795
111,-0.2642751855098299,-0.20626926432289772,-0.22774975230870517,25,-0.8617762762282833,0.17521972989890935,-0.5207137616395803,1.7771888388259742,0.9125875217657357,-0.4109584611303678,0.37191404097131003,0.9142863765243106,0.34321037484955536,-0.14748856889395956
112,2.4302971058020613,2.683158251985217,2.2820457562456222,24,0.3471520716645087,1.155143652103196,1.24275711503247,-0.38009241061595983,-0.4525963877944756,-1.6422946742550646,-1.204225160637494,0.5959230627789758,1.7145622660047157,1.4200975103531264
113,0.06521537909300756,-0.22634945554857328,-0.2642738167399776,22,-1.4306837340601855,0.17521972989890935,1.8305807405898202,1.1608227675568503,0.9125875217657357,1.4360458585566775,-1.9229125523125519,-1.6326201334383674,-1.7357507969549044,0.1541865799427099
114,-0.17095110815868772,-0.14699869988336636,-0.1786396927017916,27,1.5560804195573008,-0.38473679707496866,0.65493348947512,-0.07190937498139782,-1.1351883425745812,-0.10312440784919362,-0.6387401035717399,0.5959230627789758,0.32371612097871,-0.10075603039144457
115,0.17043386735054267,0.012452818589440737,-0.07030142050362546,28,0.20492520720653315,-0.10475853358802964,0.3610216766964449,1.1608227675568503,-0.22506573620110706,-0.10312440784919362,-0.45024508454982193,-0.3591668784570285,-0.07903018938718111,0.04225684448195703
116,-0.2612981875476823,-0.19798918547087613,-0.241076100141737,22,0.2760386394355209,0.035230598155439864,0.948845302253795,0.5444566962877262,1.1401181733591041,-0.4109584611303678,-0.9972816929453459,-0.3591668784570285,0.9448713514705883,-0.1398855951562165
117,1.4894338206106295,1.4763167591126056,1.8047650764477785,28,1.9827610129312274,-0.24474766533149914,0.65493348947512,-1.304641517519646,0.22999556698563,-0.10312440784919362,-0.55211260546805,0.4367414059063084,1.3477225354579685,0.6367273837730768
118,-0.2669445335568874,-0.21004930032055974,-0.22824332074696563,28,-1.4306837340601855,-0.38473679707496866,-0.5207137616395803,1.7771888388259742,-0.22506573620110706,0.820377751994329,0.3799351056105406,0.4367414059063084,0.109626705064368,-0.1484044327963031
119,-0.27152491418461777,-0.21431934098458538,-0.2462585687434716,10,1.1293998261833742,-0.6647150605619077,0.65493348947512,-0.38009241061595983,-0.7938923651845284,-0.4109584611303678,-0.6162811225818944,-0.6775301922023632,-0.11355963812123035,-0.14704058715788626
120,-0.10319661902074079,-0.1043182934335739,-0.16481977643049933,27,-0.363982250625369,-0.38473679707496866,0.65493348947512,0.8526397319222883,0.0024649153922614736,0.20470964543198059,-0.7205549628918916,0.5959230627789758,0.3155216588351193,-0.06691362892216936
121,-0.2738771888056723,-0.2125693243190011,-0.23465971044435133,22,-0.43509568285435674,0.035230598155439864,0.06710986391776985,0.8526397319222883,-0.4525963877944756,-0.4109584611303678,-0.13180881837236885,0.277559749033641,0.3245954525464944,-0.14958328713078295
122,2.6995420564918384,2.1270929565196215,3.8844156910581344,28,0.7738326650384353,-0.8047041923053772,1.24275711503247,0.23627366065316419,0.3437608927823143,0.20470964543198059,-1.259570506648185,0.5959230627789758,0.8042457094107995,1.6213260969594754
123,-0.2579287280722304,-0.1918491269984833,-0.22503512589827276,28,0.7738326650384353,0.7351762568727874,0.948845302253795,1.1608227675568503,0.3437608927823143,-0.4109584611303678,-1.0405954419971908,-0.040803564711693725,1.2327549431334954,-0.13773628393857457
124,0.5921102046186887,0.30933564583438883,0.5412298745010572,28,0.1338117749775454,-0.10475853358802964,-0.2268019488609052,0.23627366065316419,1.2538834991557886,1.4360458585566775,0.19865904476393004,-0.3591668784570285,0.21508582081332164,0.15421050137480746
125,-0.21357669679964966,-0.17242894205811382,-0.23317900512957002,1,-0.5062091150833445,-0.24474766533149914,0.3610216766964449,-0.6882754462505218,0.3437608927823143,-0.718792514411542,-0.306668027507595,-0.6775301922023632,0.3918798621650796,-0.1244060527711258
126,0.18032051610836491,-0.04601773823153782,-0.10485121118185613,10,0.7738326650384353,-1.0846824557923163,1.24275711503247,-0.9964584818850839,-0.6801270393878441,0.820377751994329,-1.1544945598742646,-1.4734384765657,-0.5106721070749537,0.11133805425749688
127,0.6064311695850948,0.3295158380123835,0.1824056198857188,28,-0.64843597954132,-0.5247259288184382,0.65493348947512,-0.38009241061595983,-0.33883106199779134,-0.10312440784919362,-0.6194895484375866,-0.5183485353296958,0.256434611008942,0.2534127637456734
128,-0.1954538995041513,-0.16096883292234482,-0.20800701477828767,26,-0.43509568285435674,-0.24474766533149914,0.06710986391776985,0.5444566962877262,-0.22506573620110706,1.4360458585566775,-0.10854773091860025,-0.3591668784570285,0.3767425856876666,-0.11946781061318562
129,-0.20718062734871576,-0.1526687538798594,-0.2161508940095849,27,-0.5773225473123323,-0.38473679707496866,0.3610216766964449,0.8526397319222883,0.22999556698563,-0.10312440784919362,-0.42939031648782244,0.5959230627789758,0.9610332588700585,-0.12027924358329962
130,0.40199890965599694,0.37248624722390133,0.8773499809564155,28,-0.22175538616739346,-0.24474766533149914,-0.2268019488609052,-1.6128245531542078,-0.33883106199779134,-0.10312440784919362,0.35587191169284893,-0.6775301922023632,1.0394743031046807,0.07701271999703954
131,-0.28507980314624076,-0.22160941040864787,-0.25588315328955014,28,-0.5062091150833445,0.8751653886162569,-0.8146255744182553,-0.6882754462505218,-0.7938923651845284,-0.4109584611303678,0.8724284744592967,-0.6775301922023632,-0.2648694444514206,-0.15487899086897394
132,-0.295485576490517,-0.22634945554857328,-0.2642738167399776,27,3.333916225281995,5.774784999637689,3.0062279917045207,0.5444566962877262,-0.9076576909812127,-0.4109584611303678,-3.033027898382061,-0.6775301922023632,-1.7357507969549044,-0.15792083144506616
133,0.8970320132996739,0.23716495854569336,0.1162674491588201,1,0.2760386394355209,-0.38473679707496866,0.3610216766964449,-0.6882754462505218,-0.6801270393878441,-0.4109584611303678,-0.3002511757962105,-0.995893505947698,-0.4793552230576641,0.32949426413848343
134,2.685070592512915,1.0676928677462938,0.9479302676276582,28,0.8449460972674231,-0.6647150605619077,0.06710986391776985,-0.07190937498139782,-0.33883106199779134,-5.028469260347981,-0.05801502369144774,0.4367414059063084,-0.3323505793507848,0.9714101827201426
135,-0.20209442591464338,-0.1984691900420078,-0.18653678771395862,28,-1.4306837340601855,0.5951871251293178,-0.8146255744182553,-1.6128245531542078,0.685056870172367,0.20470964543198059,0.934190672181372,0.5959230627789758,-0.7708745570706361,-0.13071826936996547
136,-0.2571468538285642,-0.1826690395755898,-0.2035648988339437,28,0.20492520720653315,0.3152088616423789,1.24275711503247,-0.9964584818850839,0.7988221959690514,0.20470964543198059,-1.1649219439052645,-1.1550751628203653,1.9460097822439988,-0.13615419090958855
137,-0.26709780419026113,-0.1983691890896887,-0.22182693104957993,28,-0.22175538616739346,-0.10475853358802964,0.948845302253795,1.1608227675568503,-0.33883106199779134,-0.4109584611303678,-1.0357828032136525,-0.995893505947698,1.449054908920145,-0.1427040356540428
138,-0.253334212178131,-0.19799918556610804,-0.1941870985069954,28,1.6271938517862885,-0.10475853358802964,0.3610216766964449,-1.6128245531542078,-0.1113004104044228,-0.10312440784919362,-0.2320721263627508,-0.040803564711693725,0.43776768026599105,-0.14110107390653623
139,-0.15107165756423288,-0.15401876673616727,-0.18234145598874488,22,-0.5773225473123323,1.5751110473336043,-0.5207137616395803,1.1608227675568503,0.22999556698563,-0.10312440784919362,0.42565517405415476,0.9142863765243106,-0.116879983484816,-0.11020043547324437
140,2.4660806711962513,2.544396930547231,2.7171263345721983,28,0.7027192328094476,-0.10475853358802964,0.3610216766964449,-0.9964584818850839,0.45752621857899856,-0.4109584611303678,-0.28340694005382633,0.7551047196516432,1.5074329185886486,0.9647064523882144
141,-0.28570840675653314,-0.22450943802590181,-0.2630398956443265,22,0.4182655038934965,-1.2246715875357856,-0.5207137616395803,-0.38009241061595983,-1.021423016777897,1.4360458585566775,0.5572006341375358,1.073468033396978,-1.1281076353431219,-0.1548328354050499
142,-0.28136777133290464,-0.21634936031666313,-0.20924093587393877,28,2.0538744451602153,-0.24474766533149914,0.06710986391776985,-0.07190937498139782,1.3676488249524728,-0.4109584611303678,-0.07084872711421662,0.5959230627789758,0.5521017272740224,-0.1525871285861732
143,-0.1903103255183459,-0.09134816991778645,-0.1969017249174278,27,0.560492368351472,-0.10475853358802964,0.06710986391776985,1.7771888388259742,-0.5663617135911598,-0.10312440784919362,-0.20399840012544385,-0.1999852215843611,2.4129351068448255,-0.11627063031800244
144,-0.256817585270792,-0.18655907662080284,-0.22799653652783541,22,0.3471520716645087,0.035230598155439864,1.24275711503247,-1.6128245531542078,-0.6801270393878441,0.20470964543198059,-1.1071702785028044,0.277559749033641,1.589573074018282,-0.136526929637614
145,-0.2652377694333509,-0.20459924841916874,-0.2447778634286903,28,0.2760386394355209,-0.24474766533149914,0.3610216766964449,-0.6882754462505218,1.7089448023425255,-0.10312440784919362,-0.31709541153859466,-1.1550751628203653,0.5877473933428693,-0.14552483298875946
146,-0.28165019949819914,-0.2191893873625256,-0.24453107920956008,28,-0.7195494117703078,0.17521972989890935,-1.1085373871969304,-0.07190937498139782,-0.33883106199779134,1.1282118052755032,1.1130604136362134,-0.1999852215843611,-0.0642357959665843,-0.15408377240346408
147,0.7541064547734208,0.70067937263996,0.2566876698439147,27,2.124987877389203,-0.10475853358802964,0.948845302253795,1.1608227675568503,-1.2489536683712654,0.20470964543198059,-1.029365951502268,0.11837809216097364,1.1192097596244261,0.40440278549991276
148,-0.27329126815657256,-0.21359933412788784,-0.23219186825304913,29,-0.43509568285435674,-0.24474766533149914,0.06710986391776985,-0.07190937498139782,0.5712915443756829,-0.4109584611303678,-0.06523398186675523,0.5959230627789758,0.12029123048887125,-0.14952928933361304
149,0.794103715356004,0.42732676947569653,0.5441912851306199,28,0.20492520720653315,0.035230598155439864,0.06710986391776985,-0.9964584818850839,0.45752621857899856,-0.10312440784919362,0.009361919278088927,1.2326496902696453,0.20347075387224609,0.24668266126689767
150,-0.281881629839731,-0.2190893864102065,-0.24181645279912767,29,-0.64843597954132,-1.3646607192792553,2.7123161789258456,-0.6882754462505218,0.0024649153922614736,1.1282118052755032,-2.648818902162917,4.893827798340994,-0.012081131001060605,-0.13441053963472288
151,-0.273927355143178,-0.20394924222909458,-0.23712755263565352,22,1.6271938517862885,-0.9446933240488466,0.948845302253795,-1.304641517519646,-0.4525963877944756,0.20470964543198059,-0.840068826016427,-0.995893505947698,1.6212228378252906,-0.14726776640383935
152,0.18966448150245144,0.22161481046007311,1.3830108459542343,29,2.9783490641370562,2.2750567060509517,0.948845302253795,-0.38009241061595983,-0.22506573620110706,0.20470964543198059,-0.913862620697348,0.9142863765243106,1.2488712639232513,0.08978503713491658
153,-0.2833419968691096,-0.21500934755558718,-0.2447778634286903,28,-0.7195494117703078,0.035230598155439864,0.65493348947512,0.23627366065316419,0.22999556698563,1.7438799118378516,-0.6724285750565083,-0.5183485353296958,1.280074238770886,-0.15230913739751578
154,-0.14519582134809564,-0.149708725691214,-0.19616137226003716,24,-0.29286881839638124,0.035230598155439864,-0.5207137616395803,1.4690058031914122,-0.4525963877944756,-0.10312440784919362,0.40560251245607837,-0.1999852215843611,-0.0874737752964326,-0.10799370823321548
155,-0.22062908606944268,-0.19024911176137768,-0.22330763636436124,28,-1.4306837340601855,0.4551979933858484,-0.2268019488609052,-0.6882754462505218,1.2538834991557886,0.820377751994329,0.2716507329809281,0.4367414059063084,-0.17709741870100057,-0.13215750352733868
156,0.32129263625483806,0.3040055950757807,0.27001401767694655,28,-0.5773225473123323,-0.8047041923053772,0.948845302253795,0.5444566962877262,1.7089448023425255,0.20470964543198059,-1.001292225264961,0.7551047196516432,1.0437183870106768,0.16859895899167082
157,0.20062125307303336,0.13609399603677763,0.1305809338683728,22,0.2760386394355209,-0.24474766533149914,-0.2268019488609052,-0.9964584818850839,-1.1351883425745812,1.1282118052755032,0.313360269104927,1.55101300401498,0.6257458410062635,0.011098145270252968
158,-0.29319316887996644,-0.2254994474538609,-0.2625463272060661,27,-0.7195494117703078,0.7351762568727874,0.06710986391776985,0.5444566962877262,-0.6801270393878441,1.1282118052755032,-0.10533930506290802,0.7551047196516432,-0.5429499377505329,-0.1570760693959857
159,-0.23085304108552146,-0.1928191362359786,-0.23540006310174197,28,-0.43509568285435674,-0.5247259288184382,-0.5207137616395803,-0.38009241061595983,0.22999556698563,-0.4109584611303678,0.5483774630343823,0.5959230627789758,-0.05909469920799287,-0.13725258735699197
160,-0.2800127258960794,-0.21979939317167213,-0.2447778634286903,28,-1.7151374629761367,-0.24474766533149914,-1.6963610127542805,1.1608227675568503,-0.33883106199779134,1.1282118052755032,1.6015432501653541,0.9142863765243106,-0.3683493886996187,-0.1540507885698158
161,-0.25693343902260074,-0.19841918956584825,-0.22750296808957496,29,0.3471520716645087,-0.24474766533149914,0.65493348947512,0.23627366065316419,-0.9076576909812127,-0.4109584611303678,-0.6644075104172777,-0.1999852215843611,0.6054233617850127,-0.14008120716310504
162,-0.26791626382923533,-0.2124593232714501,-0.23441292622522109,15,-0.7906628439992957,-0.24474766533149914,-0.2268019488609052,-0.38009241061595983,-0.6801270393878441,0.20470964543198059,0.2612233489499284,-0.5183485353296958,-0.10781295212261197,-0.14842834674893005
163,0.8070890362315816,0.15310415802625676,0.046674299364098344,25,-0.5062091150833445,3.9549262869725856,-1.6963610127542805,-1.6128245531542078,0.11623024118894575,1.7438799118378516,1.8173098889606563,1.073468033396978,-0.6233063754729139,0.10894437434847506
164,-0.2543572174363274,-0.19520915899640512,-0.21664446244784533,28,-0.5062091150833445,-0.6647150605619077,0.948845302253795,1.7771888388259742,-1.476484319964634,2.051713965119026,-1.0766902328737282,-0.995893505947698,0.7110369374765988,-0.13546575676121278
165,-0.26596310261154105,-0.20790927994093097,-0.2474924898391227,28,-0.22175538616739346,-0.10475853358802964,0.3610216766964449,-0.6882754462505218,-0.5663617135911598,-0.4109584611303678,-0.30105328226013356,-1.4734384765657,0.2825283436677446,-0.1458862888807274
166,6.15000131999362,2.599507455370288,2.7230491558313235,27,-0.07952852170941792,0.17521972989890935,-1.6963610127542805,-1.6128245531542078,-0.9076576909812127,-3.4892989939421097,1.8253309535998867,1.073468033396978,-0.3185686414740131,1.3999112158120457
167,-0.2626535101465932,-0.2052692547997067,-0.22626904699392386,22,-0.008415089480430146,0.035230598155439864,0.948845302253795,1.4690058031914122,-1.476484319964634,-0.10312440784919362,-1.0526270389560366,-0.6775301922023632,0.3389806325461739,-0.14018835542821081
168,0.23254367345179855,0.08455350521151281,0.15599970843878536,15,-0.8617762762282833,-0.24474766533149914,-0.2268019488609052,-0.6882754462505218,-0.5663617135911598,-0.4109584611303678,0.28448443640369697,0.4367414059063084,0.1674724931631553,0.023395818656001762
169,-0.21513545636944004,-0.1763589794842545,-0.1278021435609665,22,-1.2173434373732221,-0.5247259288184382,1.24275711503247,0.5444566962877262,0.9125875217657357,-0.4109584611303678,-1.288446339349415,-0.3591668784570285,0.2750674079335129,-0.10956015017057391
170,-0.2583004024291097,-0.209909298987313,-0.2176315993243662,29,-0.15064195393840568,-0.38473679707496866,-0.5207137616395803,-0.38009241061595983,1.3676488249524728,-0.4109584611303678,0.5403563983951517,-0.6775301922023632,-0.30705866585744074,-0.1460210898874898
171,-0.25926852959434393,-0.21647936155467798,-0.248973195153904,24,-0.5062091150833445,-0.24474766533149914,-1.4024491999756055,1.7771888388259742,-0.6801270393878441,0.5125436987131547,1.2614501094619786,2.1877396315056497,-0.8550927347263317,-0.1481403903407854
172,0.685186221903159,0.05715324427607904,0.44424367638288115,28,-0.43509568285435674,4.094915418716055,-0.5207137616395803,0.23627366065316419,0.9125875217657357,-4.412801153785632,0.4954384364154606,-1.1550751628203653,-0.8012910723814521,0.16050206763428437
173,-0.24920200264292394,-0.20289923222974401,-0.18752392459047948,28,-0.7906628439992957,0.8751653886162569,-0.8146255744182553,1.1608227675568503,-1.2489536683712654,-0.718792514411542,0.7288514174170697,-0.6775301922023632,-0.09837613411229296,-0.1437829002162105
174,-0.26008532626080416,-0.20813928213126492,-0.24428429499042986,28,0.20492520720653315,-0.10475853358802964,-1.1085373871969304,1.7771888388259742,-1.3627189941679498,0.20470964543198059,0.9734938889136017,0.7551047196516432,-0.07347245837445622,-0.14772620375643986
175,-0.0037187118815374814,-0.10112826305459457,-0.1786396927017916,22,-0.07952852170941792,-0.10475853358802964,0.06710986391776985,-0.6882754462505218,-0.5663617135911598,-0.4109584611303678,-0.008284422928218295,1.073468033396978,-0.34849243969273497,-0.04903627687174512
176,0.12287784236765315,0.010052795733782306,-0.0162556765141075,22,0.48937893612248423,-0.5247259288184382,0.3610216766964449,-0.07190937498139782,-0.6801270393878441,-0.4109584611303678,-0.3491796700955169,-0.6775301922023632,0.09074375429000928,0.015817326567232396
177,-0.24736996125666608,-0.1941291487113588,-0.2265158312130541,22,0.06269834274855762,-0.5247259288184382,-0.2268019488609052,0.8526397319222883,0.3437608927823143,-0.4109584611303678,0.15534529571208505,-0.6775301922023632,0.42834039629545256,-0.1408276866525337
178,-0.2651950864721582,-0.2025892292775548,-0.23441292622522109,28,0.48937893612248423,-0.6647150605619077,0.948845302253795,0.8526397319222883,1.7089448023425255,-0.4109584611303678,-1.0261575256465758,-0.6775301922023632,0.7988953221657269,-0.1417484846951442
179,-0.2727893276194299,-0.21480934565094897,-0.24255680545651834,15,-0.7906628439992957,-0.38473679707496866,-0.2268019488609052,1.7771888388259742,-0.22506573620110706,-0.10312440784919362,0.08636413981470226,0.5959230627789758,-0.09298460860328861,-0.14971628222478267
180,-0.24361857242716525,-0.18617907300199027,-0.22947724184261672,28,1.3427401228703375,-0.5247259288184382,0.65493348947512,-0.6882754462505218,-0.9076576909812127,-0.10312440784919362,-0.5914158222002797,-0.5183485353296958,0.7672095510525409,-0.13453823220439964
181,-0.1886698031332838,-0.12508849123025126,-0.13273782794357086,22,0.1338117749775454,-0.8047041923053772,0.948845302253795,-0.6882754462505218,0.45752621857899856,-0.4109584611303678,-0.8946120655631947,-0.3591668784570285,1.328283210170262,-0.10383388649163337
182,-0.2685806213485788,-0.2179793758394645,-0.23638719997826285,28,-0.15064195393840568,-0.8047041923053772,-1.4024491999756055,-0.38009241061595983,0.685056870172367,1.4360458585566775,1.4234756151744359,0.9142863765243106,-0.7305556402527505,-0.15091117085291705
183,-0.23927738267936538,-0.17642898015087788,-0.2045520357104646,28,1.4849669873283131,-0.5247259288184382,0.65493348947512,-0.38009241061595983,-1.1351883425745812,-0.10312440784919362,-0.6138748031901252,0.5959230627789758,1.1345368093390977,-0.13237172858028762
184,-0.2954833591938316,-0.22634945554857328,-0.2642738167399776,22,1.8405341484732518,-1.7846281145096636,0.948845302253795,0.8526397319222883,-1.021423016777897,-1.6422946742550646,-1.0061048640484993,-2.054451524150936,-1.7357507969549044,-0.1579544631178445
185,0.22263069429583796,-0.0626778968879001,-0.14186884405138897,28,-1.0751165729152468,-0.24474766533149914,-0.8146255744182553,-0.6882754462505218,-1.5902496457613182,0.5125436987131547,0.8780432197067581,-1.3142568196930327,-0.7146498491787043,-0.004840998379470679
186,0.1588102438018463,0.3517360496176878,0.3980950274055302,28,-0.008415089480430146,-0.5247259288184382,0.65493348947512,-0.9964584818850839,0.3437608927823143,0.20470964543198059,-0.5753736929218186,1.073468033396978,2.3774008856010136,0.045985796180048444
187,3.3681368298009535,2.3533351110463565,2.2743954454525857,22,0.48937893612248423,0.17521972989890935,-1.1085373871969304,1.1608227675568503,-0.9076576909812127,0.820377751994329,1.0192139573572159,0.9142863765243106,0.5403242081383153,0.8899611272737765
188,0.25037572771943234,-0.08189807992363138,-0.053273309383640347,28,-1.0751165729152468,2.8350132330248297,-1.4024491999756055,-1.6128245531542078,-0.1113004104044228,-0.4109584611303678,1.526145242556587,-1.1550751628203653,-0.88036400927645,-0.017971412120443248
189,-0.2619578333115694,-0.2101093008919512,-0.23342578934870023,22,1.4138535550993252,0.035230598155439864,0.06710986391776985,0.23627366065316419,1.02635284756242,-0.4109584611303678,-0.09250560164013913,-1.1550751628203653,-0.17053493024153302,-0.1451197576942945
190,-0.2091961500356851,-0.14482867921804185,-0.17641863472961963,28,0.9160595294964109,-0.8047041923053772,0.948845302253795,-0.38009241061595983,1.02635284756242,-0.10312440784919362,-0.9226857918005016,0.277559749033641,1.3176717954950976,-0.1137338163188536
191,-0.26793871395817437,-0.20281923146788872,-0.23293222091043977,22,1.8405341484732518,-0.5247259288184382,0.65493348947512,-0.9964584818850839,0.11623024118894575,-0.10312440784919362,-0.5737694799939724,0.9142863765243106,1.0242623800285227,-0.14559729860140688
192,-0.24499301920998715,-0.18699908081100688,-0.16728761862180153,29,1.3427401228703375,-0.10475853358802964,0.948845302253795,0.8526397319222883,-1.021423016777897,-0.4109584611303678,-1.0069069705124225,0.277559749033641,0.7828430868878591,-0.13115886883976874
193,-0.10103586340088203,-0.11997844256674517,-0.0034228971193361107,28,1.1293998261833742,-0.38473679707496866,-0.2268019488609052,0.8526397319222883,1.3676488249524728,-0.4109584611303678,0.14812633753677754,-0.040803564711693725,0.03241592563539841,-0.08858869771296576
194,0.04205654670094254,-0.08090807049567228,-0.13249104372444065,17,-0.22175538616739346,0.17521972989890935,-0.5207137616395803,-0.07190937498139782,-0.7938923651845284,0.820377751994329,0.530731120828075,-0.6775301922023632,-0.3429861171862911,-0.04933602147300961
195,-0.12971299291857405,-0.14006863388765264,-0.16358585533484823,27,-1.2173434373732221,-0.9446933240488466,0.06710986391776985,-1.304641517519646,-0.6801270393878441,-0.10312440784919362,0.03984196490716504,0.7551047196516432,-0.053446681202274755,-0.09694399455553207
196,0.45181103401621464,-0.010817403015214146,-0.011319992131503118,28,-0.8617762762282833,-0.24474766533149914,-1.4024491999756055,-0.6882754462505218,0.0024649153922614736,-0.718792514411542,1.453153554339589,1.073468033396978,-0.8034750328942377,0.03658410470187094
197,1.674700045153779,0.905321321465769,0.28802926567345255,22,-1.0751165729152468,-0.38473679707496866,-0.2268019488609052,-0.9964584818850839,0.11623024118894575,-0.10312440784919362,0.30453709800177337,1.073468033396978,0.12095245045128908,0.5150223971099862
198,1.674700045153779,0.905321321465769,0.28802926567345255,22,-1.0751165729152468,-0.38473679707496866,-0.2268019488609052,-0.9964584818850839,0.11623024118894575,-0.10312440784919362,0.30453709800177337,1.073468033396978,0.12095245045128908,0.5150223971099862
199,-0.2942624602064692,-0.2259894521202245,-0.2642738167399776,27,-1.28845686960221,1.0151545203597263,2.1244925533684955,-1.304641517519646,0.5712915443756829,-0.4109584611303678,-2.0191653279833184,-1.4734384765657,-0.7928801720740941,-0.15681769132025253
200,5.604547166887515,3.4892859288199563,1.330939375717758,28,-0.5062091150833445,-0.38473679707496866,-0.5207137616395803,-1.6128245531542078,-1.3627189941679498,0.820377751994329,0.6558597292000717,1.073468033396978,0.2999307363045923,1.6817564898412207
201,-0.28207010005798444,-0.22082940298055886,-0.24206323701825788,15,0.20492520720653315,0.035230598155439864,-0.8146255744182553,-1.6128245531542078,-0.4525963877944756,-0.10312440784919362,0.9422117368206026,-1.1550751628203653,-0.4067955776983526,-0.15405258137824915
202,0.04201026063263618,-0.04405771956608343,-0.028841671689748667,22,-1.2173434373732221,0.4551979933858484,-0.2268019488609052,0.23627366065316419,-1.476484319964634,0.5125436987131547,0.21790959989808337,0.11837809216097364,0.010136798106331668,-0.03989597541665929
203,0.134190767218317,-0.0217275069132281,-0.16111801314354604,28,-0.008415089480430146,-1.0846824557923163,-0.5207137616395803,-0.6882754462505218,1.2538834991557886,0.20470964543198059,0.5652216987767664,-1.3142568196930327,-0.19642144109835716,-0.020897208766421885
204,-0.28262719585017476,-0.21941938955285956,-0.23614041575913264,22,-0.5062091150833445,0.5951871251293178,-0.5207137616395803,1.7771888388259742,0.11623024118894575,0.820377751994329,0.37752878621877145,-0.3591668784570285,0.004888525992983542,-0.15365103725311793
205,-0.2610282316762428,-0.21632936012619933,-0.2435439423330392,28,-0.7906628439992957,0.8751653886162569,-0.8146255744182553,-1.6128245531542078,1.481414150749157,-0.10312440784919362,0.9285759269339106,-0.995893505947698,-0.7960657336407632,-0.14789476944081373
206,-0.2561388153229939,-0.20775927851245232,-0.2047988199295948,28,0.06269834274855762,0.3152088616423789,-0.5207137616395803,1.7771888388259742,-0.7938923651845284,-0.10312440784919362,0.38394563793015585,0.4367414059063084,-0.20894369950455557,-0.14480155132191228
207,-0.25713160991385253,-0.2013092170878703,-0.20627952524437612,10,0.2760386394355209,-0.10475853358802964,0.06710986391776985,0.5444566962877262,-0.6801270393878441,0.820377751994329,-0.10533930506290802,0.9142863765243106,0.37401691713150925,-0.14321418436014235
208,-0.2948708309845079,-0.22622945440579034,-0.26378024830171715,29,0.3471520716645087,-1.0846824557923163,0.3610216766964449,1.4690058031914122,1.2538834991557886,-1.0266265676927162,-0.4847356624985133,-0.5183485353296958,-1.1159393277204421,-0.15768938170356267
209,-0.2518780025800374,-0.20011920575527298,-0.21713803088610578,28,-0.22175538616739346,-0.24474766533149914,1.24275711503247,-1.6128245531542078,1.7089448023425255,-0.10312440784919362,-1.1240145142451885,-0.1999852215843611,0.2080962436913316,-0.13360874832177155
210,-0.25328460016479665,-0.2100993007967193,-0.24058253170347657,25,-0.363982250625369,0.035230598155439864,-1.1085373871969304,0.5444566962877262,1.82271012813921,-0.4109584611303678,1.048891896522369,1.3918313471423127,-0.4913711181781448,-0.14596843854490318
211,2.4867070736115786,3.3310644220606744,2.65148173228356,28,0.560492368351472,0.3152088616423789,0.65493348947512,-0.6882754462505218,1.481414150749157,-0.4109584611303678,-0.6082600579426638,-1.3142568196930327,2.3973638309217318,1.1058675500019297
212,-0.24659584755139854,-0.18979910747594173,-0.22355442058349145,15,-0.5773225473123323,-0.8047041923053772,0.06710986391776985,0.23627366065316419,0.0024649153922614736,-0.4109584611303678,-0.08528664346483163,0.11837809216097364,0.6803074540423175,-0.13927885076322416
213,0.06355351522734913,0.07533341740769166,0.11972242822664317,29,-0.07952852170941792,-0.5247259288184382,0.948845302253795,-0.9964584818850839,1.481414150749157,-0.4109584611303678,-0.8769657233568875,-0.1999852215843611,0.9802349933283173,0.022679176609732215
214,-0.25403875819989613,-0.1989391945179076,-0.16457299221136912,22,-0.29286881839638124,-0.8047041923053772,1.24275711503247,0.23627366065316419,0.685056870172367,-0.4109584611303678,-1.2619768260399542,-0.6775301922023632,0.4014129891649043,-0.13330423718326728
215,-0.18930949322700288,-0.17255894329612867,-0.2035648988339437,28,1.6983072840152764,-0.38473679707496866,1.24275711503247,0.23627366065316419,-0.33883106199779134,0.5125436987131547,-1.2547578678646467,-1.1550751628203653,-0.09830995193005,-0.09502117873817412
216,-0.1210078861319496,-0.17416895862846618,-0.2186187362008871,24,-0.9328897084572711,-0.10475853358802964,-0.8146255744182553,-1.6128245531542078,1.5951794765458414,-0.4109584611303678,0.9277738204699876,-1.6326201334383674,-0.7690931360517096,-0.10699132809319606
217,0.31831785558937575,0.47238719859068357,0.27914503378476463,28,0.20492520720653315,-0.8047041923053772,0.948845302253795,0.5444566962877262,0.7988221959690514,-0.10312440784919362,-0.9948753735535766,-0.6775301922023632,1.9439148151921901,0.16614798305235534
