,views,likes,comment_count,category_id,title_length,num_tags,year_published,month_published,day_published,hour_published,days_since_published,duration_seconds
138,-0.253334212178131,-0.19799918556610804,-0.1941870985069954,28,1.6271938517862885,-0.10475853358802964,0.3610216766964449,-1.6128245531542078,14,-0.10312440784919362,-0.23242281100856854,-0.040803564711693725
139,-0.15107165756423288,-0.15401876673616727,-0.18234145598874488,22,-0.5773225473123323,1.5751110473336043,-0.5207137616395803,1.1608227675568503,17,-0.10312440784919362,0.4253473273664236,0.9142863765243106
140,2.4660806711962513,2.544396930547231,2.7171263345721983,28,0.7027192328094476,-0.10475853358802964,0.3610216766964449,-0.9964584818850839,19,-0.4109584611303678,-0.282958809444696,0.7551047196516432
141,-0.28570840675653314,-0.22450943802590181,-0.2630398956443265,22,0.4182655038934965,-1.2246715875357856,-0.5207137616395803,-0.38009241061595983,6,1.4360458585566775,0.556901355041422,1.073468033396978
142,-0.28136777133290464,-0.21634936031666313,-0.20924093587393877,28,2.0538744451602153,-0.24474766533149914,0.06710986391776985,-0.07190937498139782,27,-0.4109584611303678,-0.07038675253082659,0.5959230627789758
143,-0.1903103255183459,-0.09134816991778645,-0.1969017249174278,27,0.560492368351472,-0.10475853358802964,0.06710986391776985,1.7771888388259742,10,-0.10312440784919362,-0.20354509761649572,-0.1999852215843611
144,-0.256817585270792,-0.18655907662080284,-0.22799653652783541,22,0.3471520716645087,0.035230598155439864,1.24275711503247,-1.6128245531542078,9,0.20470964543198059,-1.1075779585294423,0.277559749033641
145,-0.2652377694333509,-0.20459924841916874,-0.2447778634286903,28,0.2760386394355209,-0.24474766533149914,0.3610216766964449,-0.6882754462505218,30,-0.10312440784919362,-0.31664947506878094,-1.1550751628203653
146,-0.28165019949819914,-0.2191893873625256,-0.24453107920956008,28,-0.7195494117703078,0.17521972989890935,-1.1085373871969304,-0.07190937498139782,12,1.1282118052755032,1.112797337838824,-0.1999852215843611
147,0.7541064547734208,0.70067937263996,0.2566876698439147,27,2.124987877389203,-0.10475853358802964,0.948845302253795,1.1608227675568503,4,0.20470964543198059,-1.0297685641119128,0.11837809216097364
148,-0.27329126815657256,-0.21359933412788784,-0.23219186825304913,29,-0.43509568285435674,-0.24474766533149914,0.06710986391776985,-0.07190937498139782,20,-0.4109584611303678,-0.06477164159347909,0.5959230627789758
149,0.794103715356004,0.42732676947569653,0.5441912851306199,28,0.20492520720653315,0.035230598155439864,0.06710986391776985,-0.9964584818850839,19,-0.10312440784919362,0.009829118002709048,1.2326496902696453
150,-0.281881629839731,-0.2190893864102065,-0.24181645279912767,29,-0.64843597954132,-1.3646607192792553,2.7123161789258456,-0.6882754462505218,15,1.1282118052755032,-2.649326990183997,4.893827798340994
151,-0.273927355143178,-0.20394924222909458,-0.23712755263565352,22,1.6271938517862885,-0.9446933240488466,0.948845302253795,-1.304641517519646,11,0.20470964543198059,-0.8404591096527686,-0.995893505947698
152,0.18966448150245144,0.22161481046007311,1.3830108459542343,29,2.9783490641370562,2.2750567060509517,0.948845302253795,-0.38009241061595983,13,0.20470964543198059,-0.9142577105436214,0.9142863765243106
153,-0.2833419968691096,-0.21500934755558718,-0.2447778634286903,28,-0.7195494117703078,0.035230598155439864,0.65493348947512,0.23627366065316419,17,1.7438799118378516,-0.6728079402376792,-0.5183485353296958
154,-0.14519582134809564,-0.149708725691214,-0.19616137226003716,24,-0.29286881839638124,0.035230598155439864,-0.5207137616395803,1.4690058031914122,11,-0.10312440784919362,0.4052933597330397,-0.1999852215843611
155,-0.22062908606944268,-0.19024911176137768,-0.22330763636436124,28,-1.4306837340601855,0.4551979933858484,-0.2268019488609052,-0.6882754462505218,26,0.820377751994329,0.2713328559420352,0.4367414059063084
156,0.32129263625483806,0.3040055950757807,0.27001401767694655,28,-0.5773225473123323,-0.8047041923053772,0.948845302253795,0.5444566962877262,30,0.20470964543198059,-1.0016930094251753,0.7551047196516432
157,0.20062125307303336,0.13609399603677763,0.1305809338683728,22,0.2760386394355209,-0.24474766533149914,-0.2268019488609052,-0.9964584818850839,5,1.1282118052755032,0.3130451086194737,1.55101300401498
158,-0.29319316887996644,-0.2254994474538609,-0.2625463272060661,27,-0.7195494117703078,0.7351762568727874,0.06710986391776985,0.5444566962877262,9,1.1282118052755032,-0.10568173556558226,0.7551047196516432
159,-0.23085304108552146,-0.1928191362359786,-0.23540006310174197,28,-0.43509568285435674,-0.5247259288184382,-0.5207137616395803,-0.38009241061595983,17,-0.4109584611303678,0.5488797679880685,0.5959230627789758
160,-0.2800127258960794,-0.21979939317167213,-0.2447778634286903,28,-1.7151374629761367,-0.24474766533149914,-1.6963610127542805,1.1608227675568503,12,1.1282118052755032,1.6013119893880559,0.9142863765243106
161,-0.25693343902260074,-0.19841918956584825,-0.22750296808957496,29,0.3471520716645087,-0.24474766533149914,0.65493348947512,0.23627366065316419,7,-0.4109584611303678,-0.6639841944789903,-0.1999852215843611
162,-0.26791626382923533,-0.2124593232714501,-0.23441292622522109,15,-0.7906628439992957,-0.24474766533149914,-0.2268019488609052,-0.38009241061595983,9,0.20470964543198059,0.2609047927726756,-0.5183485353296958
163,0.8070890362315816,0.15310415802625676,0.046674299364098344,25,-0.5062091150833445,3.9549262869725856,-1.6963610127542805,-1.6128245531542078,16,1.7438799118378516,1.8170926811232668,1.073468033396978
164,-0.2543572174363274,-0.19520915899640512,-0.21664446244784533,28,-0.5062091150833445,-0.6647150605619077,0.948845302253795,1.7771888388259742,2,2.051713965119026,-1.0770959277266987,-0.995893505947698
165,-0.26596310261154105,-0.20790927994093097,-0.2474924898391227,28,-0.22175538616739346,-0.10475853358802964,0.3610216766964449,-0.6882754462505218,10,-0.4109584611303678,-0.30060630096207386,-1.4734384765657
166,6.15000131999362,2.599507455370288,2.7230491558313235,27,-0.07952852170941792,0.17521972989890935,-1.6963610127542805,-1.6128245531542078,7,-3.4892989939421097,1.8251142681766204,1.073468033396978
167,-0.2626535101465932,-0.2052692547997067,-0.22626904699392386,22,-0.008415089480430146,0.035230598155439864,0.948845302253795,1.4690058031914122,2,-0.10312440784919362,-1.0522290078613028,-0.6775301922023632
168,0.23254367345179855,0.08455350521151281,0.15599970843878536,15,-0.8617762762282833,-0.24474766533149914,-0.2268019488609052,-0.6882754462505218,10,-0.4109584611303678,0.28496955393273626,0.4367414059063084
169,-0.21513545636944004,-0.1763589794842545,-0.1278021435609665,22,-1.2173434373732221,-0.5247259288184382,1.24275711503247,0.5444566962877262,23,-0.4109584611303678,-1.2880636672298975,-0.3591668784570285
170,-0.2583004024291097,-0.209909298987313,-0.2176315993243662,29,-0.15064195393840568,-0.38473679707496866,-0.5207137616395803,-0.38009241061595983,27,-0.4109584611303678,0.5408581809347149,-0.6775301922023632
171,-0.25926852959434393,-0.21647936155467798,-0.248973195153904,24,-0.5062091150833445,-0.24474766533149914,-1.4024491999756055,1.7771888388259742,9,0.5125436987131547,1.261196698325865,2.1877396315056497
172,0.685186221903159,0.05715324427607904,0.44424367638288115,28,-0.43509568285435674,4.094915418716055,-0.5207137616395803,0.23627366065316419,23,-4.412801153785632,0.4951351347305996,-1.1550751628203653
173,-0.24920200264292394,-0.20289923222974401,-0.18752392459047948,28,-0.7906628439992957,0.8751653886162569,-0.8146255744182553,1.1608227675568503,4,-0.718792514411542,0.7293654766885237,-0.6775301922023632
174,-0.26008532626080416,-0.20813928213126492,-0.24428429499042986,28,0.20492520720653315,-0.10475853358802964,-1.1085373871969304,1.7771888388259742,3,0.20470964543198059,0.973221723110472,0.7551047196516432
175,-0.0037187118815374814,-0.10112826305459457,-0.1786396927017916,22,-0.07952852170941792,-0.10475853358802964,0.06710986391776985,-0.6882754462505218,10,-0.4109584611303678,-0.00781837351466879,1.073468033396978
176,0.12287784236765315,0.010052795733782306,-0.0162556765141075,22,0.48937893612248423,-0.5247259288184382,0.3610216766964449,-0.07190937498139782,9,-0.4109584611303678,-0.3487358232821952,-0.6775301922023632
177,-0.24736996125666608,-0.1941291487113588,-0.2265158312130541,22,0.06269834274855762,-0.5247259288184382,-0.2268019488609052,0.8526397319222883,18,-0.4109584611303678,0.15582200237374388,-0.6775301922023632
178,-0.2651950864721582,-0.2025892292775548,-0.23441292622522109,28,0.48937893612248423,-0.6647150605619077,0.948845302253795,0.8526397319222883,30,-0.4109584611303678,-1.0257577705852359,-0.6775301922023632
179,-0.2727893276194299,-0.21480934565094897,-0.24255680545651834,15,-0.7906628439992957,-0.38473679707496866,-0.2268019488609052,1.7771888388259742,13,-0.10312440784919362,0.08683635371490325,0.5959230627789758
180,-0.24361857242716525,-0.18617907300199027,-0.22947724184261672,28,1.3427401228703375,-0.5247259288184382,0.65493348947512,-0.6882754462505218,7,-0.10312440784919362,-0.5917899109988082,-0.5183485353296958
181,-0.1886698031332838,-0.12508849123025126,-0.13273782794357086,22,0.1338117749775454,-0.8047041923053772,0.948845302253795,-0.6882754462505218,19,-0.4109584611303678,-0.8942037429102375,-0.3591668784570285
182,-0.2685806213485788,-0.2179793758394645,-0.23638719997826285,28,-0.15064195393840568,-0.8047041923053772,-1.4024491999756055,-0.38009241061595983,21,1.4360458585566775,1.423232756803607,0.9142863765243106
183,-0.23927738267936538,-0.17642898015087788,-0.2045520357104646,28,1.4849669873283131,-0.5247259288184382,0.65493348947512,-0.38009241061595983,5,-0.10312440784919362,-0.6134481960428628,0.5959230627789758
184,-0.2954833591938316,-0.22634945554857328,-0.2642738167399776,22,1.8405341484732518,-1.7846281145096636,0.948845302253795,0.8526397319222883,6,-1.6422946742550646,-1.0065059616571874,-2.054451524150936
185,0.22263069429583796,-0.0626778968879001,-0.14186884405138897,28,-1.0751165729152468,-0.24474766533149914,-0.8146255744182553,-0.6882754462505218,1,0.5125436987131547,0.8777648371755645,-1.3142568196930327
186,0.1588102438018463,0.3517360496176878,0.3980950274055302,28,-0.008415089480430146,-0.5247259288184382,0.65493348947512,-0.9964584818850839,18,0.20470964543198059,-0.5757467368921011,1.073468033396978
187,3.3681368298009535,2.3533351110463565,2.2743954454525857,22,0.48937893612248423,0.17521972989890935,-1.1085373871969304,1.1608227675568503,7,0.820377751994329,1.0189447693145872,0.9142863765243106
188,0.25037572771943234,-0.08189807992363138,-0.053273309383640347,28,-1.0751165729152468,2.8350132330248297,-1.4024491999756055,-1.6128245531542078,14,-0.4109584611303678,1.526711229791868,-1.1550751628203653
189,-0.2619578333115694,-0.2101093008919512,-0.23342578934870023,22,1.4138535550993252,0.035230598155439864,0.06710986391776985,0.23627366065316419,24,-0.4109584611303678,-0.09204503757488121,-1.1550751628203653
190,-0.2091961500356851,-0.14482867921804185,-0.17641863472961963,28,0.9160595294964109,-0.8047041923053772,0.948845302253795,-0.38009241061595983,24,-0.10312440784919362,-0.9230814563023103,0.277559749033641
191,-0.26793871395817437,-0.20281923146788872,-0.23293222091043977,22,1.8405341484732518,-0.5247259288184382,0.65493348947512,-0.9964584818850839,16,-0.10312440784919362,-0.573340260776095,0.9142863765243106
192,-0.24499301920998715,-0.18699908081100688,-0.16728761862180153,29,1.3427401228703375,-0.10475853358802964,0.948845302253795,0.8526397319222883,6,-0.4109584611303678,-1.0065059616571874,0.277559749033641
193,-0.10103586340088203,-0.11997844256674517,-0.0034228971193361107,28,1.1293998261833742,-0.38473679707496866,-0.2268019488609052,0.8526397319222883,27,-0.4109584611303678,0.1486025740257257,-0.040803564711693725
194,0.04205654670094254,-0.08090807049567228,-0.13249104372444065,17,-0.22175538616739346,0.17521972989890935,-0.5207137616395803,-0.07190937498139782,8,0.820377751994329,0.5304301177653553,-0.6775301922023632
195,-0.12971299291857405,-0.14006863388765264,-0.16358585533484823,27,-1.2173434373732221,-0.9446933240488466,0.06710986391776985,-1.304641517519646,9,-0.10312440784919362,0.040311148805452585,0.7551047196516432
196,0.45181103401621464,-0.010817403015214146,-0.011319992131503118,28,-0.8617762762282833,-0.24474766533149914,-1.4024491999756055,-0.6882754462505218,15,-0.718792514411542,1.452912628901015,1.073468033396978
197,1.674700045153779,0.905321321465769,0.28802926567345255,22,-1.0751165729152468,-0.38473679707496866,-0.2268019488609052,-0.9964584818850839,16,-0.10312440784919362,0.30502352156612017,1.073468033396978
198,1.674700045153779,0.905321321465769,0.28802926567345255,22,-1.0751165729152468,-0.38473679707496866,-0.2268019488609052,-0.9964584818850839,16,-0.10312440784919362,0.30502352156612017,1.073468033396978
199,-0.2942624602064692,-0.2259894521202245,-0.2642738167399776,27,-1.28845686960221,1.0151545203597263,2.1244925533684955,-1.304641517519646,20,-0.4109584611303678,-2.018830247790407,-1.4734384765657
200,5.604547166887515,3.4892859288199563,1.330939375717758,28,-0.5062091150833445,-0.38473679707496866,-0.5207137616395803,-1.6128245531542078,3,0.820377751994329,0.6555668757976709,1.073468033396978
201,-0.28207010005798444,-0.22082940298055886,-0.24206323701825788,15,0.20492520720653315,0.035230598155439864,-0.8146255744182553,-1.6128245531542078,11,-0.10312440784919362,0.9419375336023931,-1.1550751628203653
202,0.04201026063263618,-0.04405771956608343,-0.028841671689748667,22,-1.2173434373732221,0.4551979933858484,-0.2268019488609052,0.23627366065316419,2,0.5125436987131547,0.21758822268456632,0.11837809216097364
203,0.134190767218317,-0.0217275069132281,-0.16111801314354604,28,-0.008415089480430146,-1.0846824557923163,-0.5207137616395803,-0.6882754462505218,26,0.20470964543198059,0.5649229420947756,-1.3142568196930327
204,-0.28262719585017476,-0.21941938955285956,-0.23614041575913264,22,-0.5062091150833445,0.5951871251293178,-0.5207137616395803,1.7771888388259742,16,0.820377751994329,0.37721780504630226,-0.3591668784570285
205,-0.2610282316762428,-0.21632936012619933,-0.2435439423330392,28,-0.7906628439992957,0.8751653886162569,-0.8146255744182553,-1.6128245531542078,28,-0.10312440784919362,0.9291029943170274,-0.995893505947698
206,-0.2561388153229939,-0.20775927851245232,-0.2047988199295948,28,0.06269834274855762,0.3152088616423789,-0.5207137616395803,1.7771888388259742,8,-0.10312440784919362,0.38363507468898506,0.4367414059063084
207,-0.25713160991385253,-0.2013092170878703,-0.20627952524437612,10,0.2760386394355209,-0.10475853358802964,0.06710986391776985,0.5444566962877262,9,0.820377751994329,-0.10568173556558226,0.9142863765243106
208,-0.2948708309845079,-0.22622945440579034,-0.26378024830171715,29,0.3471520716645087,-1.0846824557923163,0.3610216766964449,1.4690058031914122,26,-1.0266265676927162,-0.4851028031892058,-0.5183485353296958
209,-0.2518780025800374,-0.20011920575527298,-0.21713803088610578,28,-0.22175538616739346,-0.24474766533149914,1.24275711503247,-1.6128245531542078,30,-0.10312440784919362,-1.1244232913414847,-0.1999852215843611
210,-0.25328460016479665,-0.2100993007967193,-0.24058253170347657,25,-0.363982250625369,0.035230598155439864,-1.1085373871969304,0.5444566962877262,31,-0.4109584611303678,1.0494268001173308,1.3918313471423127
211,2.4867070736115786,3.3310644220606744,2.65148173228356,28,0.560492368351472,0.3152088616423789,0.65493348947512,-0.6882754462505218,28,-0.4109584611303678,-0.6078330851055153,-1.3142568196930327
212,-0.24659584755139854,-0.18979910747594173,-0.22355442058349145,15,-0.5773225473123323,-0.8047041923053772,0.06710986391776985,0.23627366065316419,15,-0.4109584611303678,-0.084825609226863,0.11837809216097364
213,0.06355351522734913,0.07533341740769166,0.11972242822664317,29,-0.07952852170941792,-0.5247259288184382,0.948845302253795,-0.9964584818850839,28,-0.4109584611303678,-0.8765562513928596,-0.1999852215843611
214,-0.25403875819989613,-0.1989391945179076,-0.16457299221136912,22,-0.29286881839638124,-0.8047041923053772,1.24275711503247,0.23627366065316419,21,-0.4109584611303678,-1.2615924299538306,-0.6775301922023632
215,-0.18930949322700288,-0.17255894329612867,-0.2035648988339437,28,1.6983072840152764,-0.38473679707496866,1.24275711503247,0.23627366065316419,12,0.5125436987131547,-1.2551751603111478,-1.1550751628203653
216,-0.1210078861319496,-0.17416895862846618,-0.2186187362008871,24,-0.9328897084572711,-0.10475853358802964,-0.8146255744182553,-1.6128245531542078,29,-0.4109584611303678,0.928300835611692,-1.6326201334383674
217,0.31831785558937575,0.47238719859068357,0.27914503378476463,28,0.20492520720653315,-0.8047041923053772,0.948845302253795,0.5444566962877262,22,-0.10312440784919362,-0.9952757397824924,-0.6775301922023632
218,-0.2922810284560369,-0.22485944135901867,-0.26205275876780565,29,-0.15064195393840568,-0.38473679707496866,0.65493348947512,0.23627366065316419,14,1.4360458585566775,-0.6704014641216731,0.4367414059063084
219,-0.23737688225794779,-0.1885790958576487,-0.21713803088610578,28,0.7738326650384353,-0.24474766533149914,0.65493348947512,-0.9964584818850839,3,-0.10312440784919362,-0.5637143563120707,-0.6775301922023632
220,0.1744854227188207,0.3135956864031825,0.2458291642021851,22,0.8449460972674231,-0.38473679707496866,0.65493348947512,1.1608227675568503,26,-0.10312440784919362,-0.7530238107712148,-0.1999852215843611
221,-0.2605742401799205,-0.20416924432419659,-0.23465971044435133,24,-0.363982250625369,-0.38473679707496866,0.06710986391776985,0.23627366065316419,16,-0.4109584611303678,-0.08562776793219835,-0.5183485353296958
222,-0.22920420383788936,-0.19600916661495793,-0.2186187362008871,28,-0.22175538616739346,0.17521972989890935,-0.8146255744182553,1.4690058031914122,29,-0.10312440784919362,0.6844445891897437,0.9142863765243106
223,0.3590526444819184,0.1770243858209858,0.16044182438312932,28,0.06269834274855762,0.17521972989890935,0.65493348947512,-0.9964584818850839,19,1.4360458585566775,-0.5765488955974364,-0.5183485353296958
224,-0.19054702193950537,-0.15672879254401492,-0.157663034075723,22,0.560492368351472,-0.38473679707496866,-0.2268019488609052,-1.6128245531542078,25,0.20470964543198059,0.345131456832888,0.9142863765243106
225,-0.2654259624895187,-0.21125931184362087,-0.23441292622522109,28,0.20492520720653315,-0.38473679707496866,0.3610216766964449,-1.304641517519646,13,-0.10312440784919362,-0.2564875721686292,-0.3591668784570285
226,-0.27514603683385513,-0.2224194181224326,-0.2581042112617221,27,-0.07952852170941792,0.035230598155439864,-1.4024491999756055,-0.9964584818850839,19,-0.10312440784919362,1.4737687552397343,1.7101946608876473
227,-0.2511379798113069,-0.19862919156571837,-0.23243865247217935,28,0.20492520720653315,-0.8047041923053772,0.948845302253795,0.23627366065316419,8,-0.4109584611303678,-0.958376439337066,-0.995893505947698
228,-0.14943390680002744,-0.09399819515424264,-0.16975546081310372,29,1.2716266906413498,-1.0846824557923163,0.65493348947512,1.1608227675568503,29,-0.10312440784919362,-0.7562324455925562,-0.3591668784570285
229,-0.27965518680556917,-0.2180793767917836,-0.2423100212373881,28,-0.8617762762282833,1.155143652103196,-0.8146255744182553,-0.9964584818850839,24,-0.4109584611303678,0.8849842655235828,-1.4734384765657
230,-0.23203624602923323,-0.19216913004590444,-0.22824332074696563,19,-0.5062091150833445,-0.24474766533149914,0.06710986391776985,1.7771888388259742,9,-0.10312440784919362,-0.20354509761649572,0.277559749033641
231,-0.24200077733312783,-0.19808918642319523,-0.19369353006873496,22,1.4138535550993252,-0.24474766533149914,-0.2268019488609052,-0.9964584818850839,28,-0.10312440784919362,0.29459545839676055,0.11837809216097364
232,-0.05328831941679669,-0.12991853722726385,-0.18086075067396357,26,-0.363982250625369,0.035230598155439864,-0.5207137616395803,-1.304641517519646,7,-0.4109584611303678,0.6282934798162687,-0.040803564711693725
233,-0.2570977961394012,-0.20319923508670132,-0.24329715811390898,29,1.7694207162442641,0.035230598155439864,0.65493348947512,-0.9964584818850839,26,-0.4109584611303678,-0.5813618478294486,0.4367414059063084
234,-0.21430812754372447,-0.15536877959247514,-0.19221282475395365,28,-0.07952852170941792,-0.38473679707496866,0.3610216766964449,0.8526397319222883,4,-0.4109584611303678,-0.4185236306463712,-1.4734384765657
235,-0.13045606447024685,-0.05628783603470953,0.016566624630211628,22,1.4138535550993252,-0.5247259288184382,0.948845302253795,-0.07190937498139782,10,1.1282118052755032,-0.9367181542930114,-0.040803564711693725
236,-0.29109311175686875,-0.22335942707423215,-0.2642738167399776,27,0.3471520716645087,-0.8047041923053772,1.8305807405898202,-0.6882754462505218,5,-0.4109584611303678,-1.7613373033777577,-1.3142568196930327
237,-0.2737829536965456,-0.21160931517673773,-0.2395953948269557,28,0.9871729617253986,0.035230598155439864,1.24275711503247,0.8526397319222883,14,1.1282118052755032,-1.3065133174526107,-0.3591668784570285
238,-0.2787142215247302,-0.2126693252713202,-0.24033574748434636,28,-0.008415089480430146,-0.38473679707496866,1.24275711503247,1.1608227675568503,5,-0.718792514411542,-1.3225564915593178,-1.4734384765657
239,-0.25012356657776624,-0.20291923242020782,-0.25094746890694575,28,-1.857364327434112,0.035230598155439864,0.65493348947512,-1.6128245531542078,6,-0.10312440784919362,-0.5179913101079554,-0.995893505947698
240,-0.24437522492103575,-0.19572916394846443,-0.23564684732087218,22,0.9160595294964109,-0.10475853358802964,0.65493348947512,-0.9964584818850839,25,-0.4109584611303678,-0.5805596891241132,1.2326496902696453
241,-0.2089727573946376,-0.18836909385777859,-0.1944338827261256,28,0.06269834274855762,3.114991496511769,-0.8146255744182553,-1.6128245531542078,4,0.5125436987131547,0.9475526445397405,-0.5183485353296958
242,-0.29529267167889284,-0.22632945535810944,-0.2642738167399776,25,1.3427401228703375,1.2951327838466653,0.948845302253795,-0.6882754462505218,7,1.7438799118378516,-0.8853799971515486,-1.9509834471837022
243,-0.21968340903314737,-0.18302904300393857,-0.19147247209656298,24,2.480555038534142,-0.24474766533149914,0.3610216766964449,1.7771888388259742,10,0.20470964543198059,-0.49713518376923616,0.7551047196516432
244,2.869394743126883,2.561027088917898,3.724252732842622,29,1.4849669873283131,0.4551979933858484,0.65493348947512,0.23627366065316419,9,-0.10312440784919362,-0.665588511889661,0.11837809216097364
245,-0.1358695943274918,-0.1578788034956846,-0.20504560414872502,22,1.1293998261833742,-0.24474766533149914,0.65493348947512,-0.07190937498139782,16,-0.4109584611303678,-0.6471388616669478,0.277559749033641
246,-0.21135662849345818,-0.172298940820099,-0.14705131265312357,28,0.3471520716645087,-0.10475853358802964,0.3610216766964449,-1.304641517519646,24,0.5125436987131547,-0.26531131792731816,0.277559749033641
247,-0.10435792815968489,-0.08331809344656262,-0.20553917258698548,22,2.1961013096181907,-0.38473679707496866,0.3610216766964449,1.4690058031914122,6,-0.10312440784919362,-0.46905962908249865,0.277559749033641
248,-0.24341652126671412,-0.1807790215767588,-0.1956678038217767,22,-1.0751165729152468,-0.24474766533149914,0.06710986391776985,-1.304641517519646,15,-0.10312440784919362,0.03549819657344045,0.4367414059063084
249,-0.23516485165224063,-0.17453896215204687,-0.17765255582527073,22,1.2716266906413498,-0.24474766533149914,0.948845302253795,0.5444566962877262,15,-0.4109584611303678,-0.9888584701398095,-0.5183485353296958
250,-0.10184185074600122,-0.15599878559208546,-0.20282454617655307,22,-1.1462300051442345,-0.10475853358802964,-0.2268019488609052,-0.6882754462505218,9,-0.10312440784919362,0.28496955393273626,-0.3591668784570285
251,2.588626778725507,2.298634590127808,1.210508676782211,22,0.560492368351472,-0.6647150605619077,0.948845302253795,-0.6882754462505218,26,-0.4109584611303678,-0.899818853847585,0.277559749033641
252,-0.2508705183986384,-0.19009911033289903,-0.23564684732087218,22,-0.5773225473123323,-0.5247259288184382,0.948845302253795,0.23627366065316419,21,-0.10312440784919362,-0.9688045025064257,-0.995893505947698
253,0.7592519688938258,0.7240695953873978,0.389951148174233,22,-0.9328897084572711,0.8751653886162569,1.24275711503247,-1.6128245531542078,24,-0.10312440784919362,-1.1196103391094727,-0.040803564711693725
254,-0.11186569473622854,-0.1348085837956679,-0.10608513227750721,27,0.20492520720653315,0.4551979933858484,-0.2268019488609052,0.5444566962877262,1,-0.4109584611303678,0.19432562022984098,1.073468033396978
255,-0.22210913160690365,-0.1627188495879291,-0.18036718223570314,29,1.6983072840152764,0.035230598155439864,1.24275711503247,0.23627366065316419,26,-0.10312440784919362,-1.2656032234805075,-0.1999852215843611
256,6.811660389271008,4.658357062001643,2.554495534165384,22,2.693895335221105,-1.0846824557923163,0.948845302253795,-1.6128245531542078,25,-0.10312440784919362,-0.8268224116620676,-0.1999852215843611
257,-0.1912884305186642,-0.1212884550421254,-0.1487788021870351,28,0.6316058005804598,0.8751653886162569,1.24275711503247,-1.304641517519646,1,-0.10312440784919362,-1.1252254500468202,-0.1999852215843611
258,-0.25918676677907226,-0.17195893758221406,-0.07918565239231334,22,-0.15064195393840568,-0.5247259288184382,0.948845302253795,0.8526397319222883,22,-0.4109584611303678,-1.0193405009425531,0.277559749033641
259,-0.1453274733387874,-0.1598888226372985,-0.2033181146148135,26,-0.5062091150833445,3.9549262869725856,-1.1085373871969304,0.8526397319222883,15,-0.4109584611303678,1.0373944195373004,0.7551047196516432
260,-0.24884418639032804,-0.20232922680152512,-0.2085005832165481,28,-0.7906628439992957,1.2951327838466653,-0.8146255744182553,1.1608227675568503,7,-0.718792514411542,0.7269590005725176,0.4367414059063084
261,-0.27705817806287075,-0.21307932917582853,-0.1954210196026465,28,0.9160595294964109,-0.38473679707496866,1.24275711503247,0.23627366065316419,31,-0.10312440784919362,-1.2696140170071843,-0.040803564711693725
262,-0.28111943410414714,-0.22634945554857328,-0.2642738167399776,27,0.3471520716645087,-0.6647150605619077,1.24275711503247,-0.6882754462505218,20,0.820377751994329,-1.1885959877683132,-1.1550751628203653
263,-0.21344421332270092,-0.14741870388310657,-0.19245960897308387,29,0.3471520716645087,0.035230598155439864,0.06710986391776985,1.7771888388259742,18,1.4360458585566775,-0.21076452596451392,2.5061029452509844
264,-0.25673942556263396,-0.20717927298900154,-0.23120473137652825,28,0.7738326650384353,0.17521972989890935,1.24275711503247,0.5444566962877262,9,-0.4109584611303678,-1.2768334453552024,-0.995893505947698
265,-0.10197876881632065,-0.10827833114541031,-0.11077403244098137,27,-0.8617762762282833,-0.5247259288184382,0.06710986391776985,-1.304641517519646,27,0.5125436987131547,0.02507013340408082,1.3918313471423127
266,-0.280465608744059,-0.21830937898211752,-0.24551821608608096,28,-1.2173434373732221,-0.5247259288184382,-0.5207137616395803,0.23627366065316419,1,-1.3344606209738905,0.5127826262479774,0.4367414059063084
267,-0.025996168841181923,-0.025577543577513503,0.06839131064755762,28,1.0582863939543863,-0.9446933240488466,0.948845302253795,-0.9964584818850839,7,-0.10312440784919362,-0.8597109185808172,-0.3591668784570285
268,-0.2628389315819043,-0.19575916423416018,-0.12039861698705992,29,-0.07952852170941792,-0.10475853358802964,0.948845302253795,1.1608227675568503,31,-0.10312440784919362,-1.050624690450632,0.11837809216097364
269,-0.13871549462311902,-0.1829690424325471,-0.2642738167399776,10,-0.5773225473123323,-0.6647150605619077,-1.6963610127542805,-1.6128245531542078,16,0.820377751994329,1.8170926811232668,1.8693763177603147
270,-0.2608813357708394,-0.2116993160338249,-0.25144103734520623,27,0.48937893612248423,-0.10475853358802964,0.06710986391776985,-0.9964584818850839,29,1.1282118052755032,0.0010053722440201284,-0.1999852215843611
271,-0.26731426777916695,-0.2116693157481292,-0.23762112107391395,19,0.48937893612248423,0.17521972989890935,0.06710986391776985,1.1608227675568503,8,-0.4109584611303678,-0.15300909918036829,0.11837809216097364
272,0.8972130001416143,0.9960821857905854,2.489838068753267,22,-0.22175538616739346,-0.38473679707496866,0.3610216766964449,-0.38009241061595983,14,-0.4109584611303678,-0.32787969694347596,0.11837809216097364
273,0.3836092052720014,0.20843468494441555,0.34084108856731943,22,-1.0040031406862588,0.17521972989890935,0.06710986391776985,0.5444566962877262,8,-0.4109584611303678,-0.10407741815491155,0.11837809216097364
274,-0.266905730864894,-0.22200941421792428,-0.25662350594694083,15,-0.5062091150833445,-0.38473679707496866,-1.4024491999756055,0.8526397319222883,16,-0.10312440784919362,1.3285780295740348,-0.040803564711693725
275,-0.049419968187144454,-0.08822814020543049,-0.19936956710873,22,0.1338117749775454,-1.7846281145096636,2.1244925533684955,-1.304641517519646,13,-4.720635207066807,-2.0132151368530598,-0.6775301922023632
